hr_mean,hr_var,rr_mean,rr_var,accx_mean,accx_var,accy_mean,accy_var,accz_mean,accz_var,activity
89.28888888888889,59.14670621678419,17.865555555555556,1.615942405141517,-0.4957166666666665,0.005352751041956157,-0.8335916666666571,0.003836415601556001,0.3948972222222243,0.009358533473804257,0.0
89.86666666666666,17.41713014460494,18.703333333333333,1.5659510567296795,-0.4909749999999998,0.0036068012642400523,-0.8284249999999973,0.002880180536260018,0.4261222222222337,0.003193183168163961,0.0
119.59555555555555,30.87295019157061,19.536666666666665,29.61489432703004,-0.2328972222222221,0.011799078069525314,-0.9788499999999666,0.011840133092525537,-0.1101138888888894,0.016866977856503776,0.0
102.50444444444445,262.74191570881214,16.627777777777773,7.450840439995023,-0.11480555555555537,0.041068147787965616,-0.9662444444444356,0.02675888438146378,0.035141666666666724,0.04558764316476811,0.0
101.76888888888891,11.205705104437078,16.625555555555557,12.029824496353903,0.030661111111110893,0.13147814019326476,-0.8840666666666747,0.0028393064740205648,-0.047194444444442006,0.10776628615973646,0.0
86.63111111111111,79.34986528241238,20.985555555555557,2.143283895686572,0.3853611111111143,0.006430711463060596,-0.908225000000003,0.002338526743539885,-0.13960833333333328,0.0076118776743539715,0.0
84.8872437357631,238.55625670449294,19.38382687927107,11.422634369082868,0.07005691519635768,0.03664041805208116,-0.9553557199772388,0.008699232949054489,-0.16640295959021112,0.0324910712807345,0.0
89.04666666666668,263.056774193548,19.36111111111111,13.140866394759641,0.012575000000000058,0.0419459376910253,-0.9696972222222084,0.012576429556049429,0.022508333333333352,0.05718439837454827,0.0
105.12777777777778,388.8902175256465,23.27,7.311890989988921,0.6814555555555405,0.04304428254762141,-0.5339583333333365,0.05488554980550375,0.34320555555555154,0.07710619835756873,0.0
95.16777777777777,193.97960573476726,18.163333333333334,6.799766407119027,-0.026508333333333342,0.03709791879688816,-0.9738749999999989,0.014791620936372006,-0.0482055555555556,0.03875009944120295,0.0
87.41444444444444,33.139501915708784,18.613333333333333,2.4999332591768453,0.5488805555555583,0.009993106040258116,-0.7111000000000011,0.006856583495415436,0.4677666666666733,0.01317183773270357,0.0
94.86888888888888,139.22194537140106,23.11555555555556,4.111214930169274,0.28240833333332344,0.044133487010277896,-0.8809944444444341,0.006915821030532398,-0.2479305555555525,0.01690877539285672,0.0
85.0,86.65406006674084,20.36555555555556,15.391248300580905,-0.004030555555555712,0.02720094933006084,-0.9755972222222252,0.007932846894199003,-0.10056388888888852,0.04106189366645045,0.0
94.59510567296995,290.37708069594777,21.598442714126808,12.057948574387328,0.25979444444444155,0.04961546204192661,-0.9370000000000074,0.007869519310919537,-0.07281944444444398,0.016938450302553382,0.0
120.15444444444445,104.7870213817812,20.414444444444445,28.883662093684453,-0.12919444444444272,0.05594639174462037,-0.9628222222222084,0.012569082028958765,-0.12643611111111105,0.026623999807045017,0.0
136.10333333333332,25.903659621802067,27.75333333333333,9.340645161290283,-0.04950277777777752,0.025950322304035225,-0.9282416666666704,0.16546300909974987,0.21207222222222186,0.03890523512704151,0.0
69.46777777777778,56.83878259794846,16.183333333333334,16.790600667408196,-0.27983611111111384,0.054975938678953916,0.5426472222222123,0.1792916565635546,0.3372472222222209,0.2755430452826405,1.0
79.31444444444446,10.832049190458525,17.97111111111111,2.6109553825237857,-0.6445388888889035,0.0008639718131579941,-0.523236111111115,0.004733536900682282,-0.523958333333323,0.0026947745901639195,1.0
79.12555555555555,123.36686565319471,14.791111111111109,42.249976517117524,-0.05066388888888855,0.044854824480566304,-0.8978666666666835,0.01248169380383443,-0.22832777777778385,0.08622159856132983,1.0
78.58666666666667,56.56978865406021,16.473333333333333,17.91141268075639,0.1789277777777745,0.1807028789169816,-0.8550249999999955,0.019906751250346744,-0.13815555555555367,0.029423104442591587,1.0
79.41666666666667,79.6293103448276,18.787777777777773,5.083943888270949,-0.1910305555555587,0.052710496426476364,-0.9576083333333154,0.007005920464017796,0.03674722222222213,0.04590114197616625,1.0
82.42222222222222,48.78482264244202,11.581111111111115,6.205871956494942,-0.5042722222221999,0.012455652465191005,-0.8747055555555872,0.010125614862152915,0.02355555555555584,0.034799913556233485,1.0
81.66333333333333,40.076740823136895,12.477777777777776,11.391051785934962,0.09269999999999874,0.07463894303973283,-0.9354944444444464,0.00518958596523731,-0.09939166666666673,0.050072066615726656,1.0
84.83888888888889,11.218730688419207,13.674444444444443,16.7470658756643,0.37436944444445,0.024106354164737043,-0.8994500000000243,0.0009862492358988985,-0.14104999999999962,0.008463303973325911,1.0
83.80645161290323,91.87563761764513,14.136818687430479,14.193954678670421,0.017866666666666812,0.03123801500416872,-0.9857138888889122,0.016922302113241788,0.05227777777777786,0.02498530764718586,1.0
93.17444444444445,9.260970213817783,17.874444444444443,1.7517377332838988,0.2280611111111155,0.018949949029051092,-0.9711722222221644,0.0005197702756938223,-0.04318333333333328,0.013121455682133713,1.0
74.74555555555554,15.720503028056081,19.481111111111108,2.025226795204532,0.29789444444444485,0.01754582936618217,-0.9146999999999914,0.001920999166434991,-0.2090611111111128,0.0061392682844000155,1.0
82.09333333333333,48.778820912124644,12.662222222222226,24.488671363243064,0.1778277777777802,0.05452937294310105,-0.868600000000001,0.011767475409836027,-0.2502944444444432,0.0733927446204201,1.0
94.51444444444445,90.29456309479656,18.87,22.902992213570595,0.28279722222222137,0.07905377381834401,-0.8521083333333289,0.02030461176715755,-0.1479000000000003,0.0816324879133095,1.0
91.74555555555555,245.84063650970168,19.336666666666666,4.824238042269177,-0.9853083333333637,0.005723383648235349,-0.05092222222222207,0.04099992726374401,0.10706111111111,0.048855878453891284,1.0
83.04555555555554,14.470669880113704,18.358888888888885,4.279286861945389,-0.4753500000000146,0.020445556821339042,-0.8053888888889067,0.046853419159643236,-0.12176388888888935,0.08868071667284029,1.0
88.16888888888889,37.050421455939066,15.081111111111115,10.928897540476964,0.4531361111111297,0.0850254218687303,-0.7461972222222578,0.02488492358216777,-0.2209972222222234,0.04993323700256378,1.0
89.06583427922816,176.3206609225056,16.62883087400681,21.751849654318413,-0.5120385596824419,0.2215989344174344,-0.7005131840090716,0.047224325336626426,-0.0163878650411116,0.05030356817941668,1.0
77.31222222222222,17.36069583487836,18.898888888888887,5.232256828575029,0.13360555555555612,0.046574492883824814,-0.9798361111110848,0.0009271473480287717,0.026155555555555723,0.016249956345898566,1.0
77.56666666666666,71.29143492769751,15.984444444444444,9.01199357310589,-0.21553888888889,0.1479527520298859,-0.5862333333333389,0.10803943428730432,0.2329388888888816,0.3432875539192929,1.0
78.42222222222222,6.709183042887133,19.38888888888889,2.255716227907579,0.2515972222222189,0.010195419831126163,-0.9710833333333392,0.0005484787440955835,-0.06625000000000149,0.004834558210613954,1.0
84.10011123470522,182.0345100098859,16.52836484983315,40.100252445801175,-0.2204305555555532,0.05077666925226112,-0.9341749999999855,0.014495901569880771,-0.0562666666666669,0.0599608291191992,1.0
74.64222222222223,20.71723643554581,14.291111111111109,12.624837473736264,-0.1409222222222212,0.09086272248463943,-0.9261861111111104,0.010635880885122444,-0.0784611111111115,0.05491838692846846,1.0
88.7576099210823,17.041632204325794,18.701240135287485,5.403869792157072,-0.029853521126760974,0.017557938526623518,-0.9988394366197404,0.0005522170974565242,-0.07025633802816912,0.012912557546462108,1.0
85.30777777777777,22.92518971696941,11.627777777777776,16.93916079594613,0.3290666666666757,0.01544503028619105,-0.8807916666666908,0.0012551941511530955,-0.2466333333333321,0.021476075576548997,1.0
86.91555555555556,24.13746632060316,11.787777777777777,19.433220862686948,0.11768055555555575,0.05299714716279224,-0.909780555555524,0.005519179393967445,-0.2393111111111137,0.04182703294124941,1.0
86.75593220338983,157.04669836643922,19.84067796610169,21.79472352174243,0.012080158058142745,0.06437170221205803,-0.9156534010725332,0.024865856119852384,-0.13781541066892486,0.08085203028757168,1.0
89.94,38.48360400444931,20.088888888888892,10.081077740699564,-0.4045916666666692,0.017404167754931994,-0.9186694444444392,0.01032279150844375,-0.047769444444444184,0.02911530665153908,1.0
68.88,27.362669632925428,17.32888888888889,3.9606772957607177,0.09241944444444436,0.02909831248649295,-0.9597472222222412,0.0025546179417122107,-0.12479166666666695,0.04043196547652109,1.0
79.32444444444444,19.329546409590712,12.641111111111114,6.397195649487064,-0.1048499999999991,0.014187585162545115,-0.9628583333333206,0.0017917998749652673,-0.1471833333333337,0.05277944956932558,1.0
82.98,8.293259176863128,17.235555555555557,2.2781559757755567,-0.6400694444444386,0.0059141102080824464,-0.7890805555555652,0.005594347496218171,0.14910833333333234,0.02980623444012259,1.0
91.37222222222222,32.6455011741438,14.15,3.92296996662959,0.05855555555555505,0.04827999135562353,-0.9141999999999828,0.0057074454015005275,-0.23481666666666326,0.05362047207557709,1.0
96.93258426966291,167.31828465262086,20.84719101123596,30.577298062461328,-0.28750982594048297,0.05610974786747918,-0.9045199326221168,0.03140388348351133,0.11431779898933188,0.08408053699846828,1.0
92.11444444444444,33.280547521938246,17.647777777777776,17.901385490050593,-0.4007916666666627,0.03832443560711387,-0.8938638888888881,0.020188539401376996,0.031930555555555656,0.05393050365070603,1.0
81.23333333333333,11.48053392658508,19.012222222222217,2.7551340996168463,0.1649361111111098,0.03611086004599951,-0.9311250000000072,0.000712737913309329,-0.22538611111110635,0.016211520785095104,1.0
68.12333333333333,21.0648609566185,18.46333333333333,3.2878642936596223,0.03941388888888909,0.019674427147973062,-0.9521944444444342,0.0015277198913278256,-0.24577222222222256,0.01715644713037616,1.0
79.29888888888887,12.912790755159937,8.34,7.40818687430481,-0.09696944444444458,0.06630904046648874,-0.9357722222222248,0.0025677280417399,-0.18105833333333404,0.03712449784662292,1.0
75.41777777777777,79.82081819305394,16.605555555555554,8.959924607588686,-0.6313194444444482,0.15287725274767527,0.20178611111111075,0.07585313012102024,-0.3457777777777756,0.16499161495477171,1.0
90.32,129.55043381534978,17.165555555555557,45.56877889012493,0.3707555555555472,0.005964585965237246,-0.9180888888889008,0.00038901126856225504,0.09033611111111127,0.0398756580454447,1.0
75.36444444444443,131.09283895686514,17.404444444444444,15.282293906810072,0.3219916666666784,0.17939778264795767,-0.7851638888888814,0.0483990284261072,0.08950833333333287,0.07294760482078362,1.0
83.48888888888891,31.224570510443858,12.681111111111115,41.34313558274617,-0.22515833333333546,0.0012246484440122305,-0.8888472222222448,0.0026286512843074093,-0.3745722222222271,0.00953546574665794,1.0
82.44555555555556,81.045975775553,15.078888888888885,18.99599431467071,-0.057852777777777885,0.0461735765413224,-0.968066666666702,0.004782257293692692,0.04321944444444426,0.05811869592633793,1.0
69.81666666666666,21.213292547274765,16.13222222222222,6.817870473365496,-0.04582499999999853,0.01669829112253451,-0.9860805555555948,0.0022078345759623803,-0.07413888888889064,0.03174035303016266,1.0
84.08888888888889,63.32690643925347,9.04,16.016195773080877,-0.8812194444444418,0.004499290535951345,-0.5244055555555552,0.013612761291716709,0.0925916666666666,0.022066551750485948,1.0
75.63666666666667,162.95905450500524,13.754444444444443,18.263328389568574,0.14617777777777854,0.15453331653854407,-0.5681999999999952,0.16467694804112254,-0.30380277777777714,0.1947863962134553,1.0
67.42111111111112,6.7090087751822844,18.562222222222218,5.098460017303222,-0.03520277777777825,0.0004156854604674162,-0.7468277777777548,9.424096199562619e-05,-0.6050194444444081,0.00014904102219752413,1.0
77.72666666666667,10.410189098998881,13.25,16.06979977753059,0.18188888888888685,0.04553591429718084,-0.9639472222222171,0.0012503500895310266,0.02196388888889045,0.029456130954586143,1.0
88.22236340533672,84.12479186268008,14.843710292249048,4.154931763290877,0.6079377184620226,0.08710766554126333,-0.25143311089927106,0.033541397542861964,-0.4330251032729625,0.1450633188228936,1.0
75.23777777777778,9.111363243109642,18.67111111111111,3.284370287974267,0.2441472222222208,0.019662512356827484,-0.9525527777777756,0.0019478855160383923,-0.08122499999999909,0.026208807377049573,1.0
80.34333333333333,21.843058954393765,16.761111111111113,5.352212334692881,-0.6306583333333461,0.004709735968324598,-0.6781638888888882,0.024858950626717155,-0.16507222222222095,0.1227119147602726,1.0
86.31111111111113,33.02212334692864,15.89,40.90334816462729,0.4469833333333448,0.0023542759099749342,-0.8927138888889099,0.0005817130607267372,-0.08148611111111054,0.0027528061421382448,1.0
71.35505617977526,20.06726911945004,16.491011235955053,8.049975354204388,-1.0057732248105853,0.0033972332301086747,-0.12227617176536708,0.033303717082252444,0.1362054448498441,0.013521251435814504,1.0
74.02555555555556,42.84361759980219,11.072222222222226,17.78454455567909,-0.23113888888889295,0.07033279537525909,-0.911352777777798,0.017164354535210785,-0.15952500000000158,0.035938173867741056,1.0
79.26333333333334,19.931690767519342,10.401111111111113,13.904559386973226,0.014900000000000418,0.02789173770491829,-0.9270083333333142,0.0032838232147817106,-0.25306111111111473,0.049561618937358866,1.0
82.32627646326277,53.43954559429631,19.567870485678704,13.305549948292498,0.05023349937733518,0.01299306286996816,-0.9095859277708668,0.007564979534081003,-0.31104919053549,0.028173953356554194,1.0
74.35333333333334,91.27434927697506,15.471111111111114,6.627640588307968,0.5676277777777871,0.15440687447129847,-0.5004222222222497,0.2339927641628856,0.017119444444444142,0.04469097767126632,1.0
76.94888888888889,12.620299097762949,20.556666666666672,3.343837597330373,0.34100833333333946,0.034729380313976106,-0.8964999999999987,0.0036636010002777607,0.2922944444444415,0.012099652094717743,1.0
79.02937853107346,8.7864662422987,17.880225988700566,14.863466012219614,0.1307429378531033,0.03402100765002804,-0.9815310734463296,0.0009809837756204138,-0.009293785310734085,0.01976587580199961,1.0
89.263687150838,29.717863347205878,17.550837988826814,8.619056903253218,0.01753141580564101,0.01761490997645852,-1.0052275900586567,0.0010120501436040074,-0.012705948059201258,0.008822647866845437,1.0
93.94444444444444,20.964652082560878,16.725555555555555,9.556409590903463,0.5505944444444386,0.05574718752122475,-0.321569444444442,0.03950098156123583,-0.5352833333333478,0.08438741622672986,1.0
81.60843373493977,68.98400598776321,12.692771084337348,29.564121382998696,0.03449428055388377,0.04836121661888975,-0.9663576158940256,0.006064115372573599,-0.07557796508127637,0.03736162008643319,1.0
71.72777777777776,28.28510072920539,16.57777777777778,3.2386602397726207,-0.9646666666666536,0.00023273131425397554,-0.3522638888888726,0.003988843930412848,0.20889444444444324,0.012195609860764995,1.0
80.76111111111109,36.711500432579406,16.682222222222222,11.738726980595622,-0.4180250000000144,0.018584511739372398,-0.8270916666666579,0.01207375652959143,-0.31779166666665243,0.022784646776882037,1.0
79.85212121212122,163.37373639305662,16.009696969696968,14.783886437187546,-0.22970312026658454,0.03313160880541339,-0.8999606179945654,0.01566948329707239,-0.06653438352014568,0.12252156162044628,1.0
80.99111111111111,78.26688419231256,18.633333333333333,7.8743047830923345,0.32288333333334,0.0341011589330372,-0.9234388888889008,0.005358829273563793,0.11452777777777848,0.032219226791393066,1.0
86.15666666666668,14.3569632925473,13.595555555555556,12.496976887900177,0.27882222222221825,0.003659295977277672,-0.8257055555555358,0.0011338171405637064,-0.4111111111111127,0.014453280232163197,1.0
79.36777777777776,36.835668026201965,16.981111111111108,5.68707329131134,-0.027722222222222526,0.08537030347936171,-0.8392055555555573,0.08590517585131749,0.15254166666666705,0.15272921471242076,1.0
81.32618510158014,93.41325706852322,17.293453724604966,3.3668949509635,0.10527934537246024,0.04323130777535462,-0.940835214446986,0.014256824094055568,-0.15351015801354068,0.03276311985162614,1.0
88.37666666666668,23.34962180200213,19.43555555555556,20.381826721048075,0.4225249999999937,0.002229326965823767,-0.9052611111110994,0.00043121827050723735,-0.08850277777777729,0.002006899130931453,1.0
76.52666666666667,57.84022246941014,16.054444444444446,19.59992460758888,-0.8422777777777605,0.004961967830570464,-0.5730722222221908,0.010220233737766751,0.08334444444444415,0.036003537896330665,1.0
73.76777777777778,16.810306513410005,17.754444444444445,9.184351748856734,0.5074083333333553,0.046848157752153216,-0.6102805555555691,0.04359316939118605,-0.34201944444444515,0.09816832971349136,1.0
86.92888888888889,37.84588307996539,13.291111111111109,9.083124459275746,-0.1421249999999992,0.03548498020283369,-0.9004805555555753,0.004052922655984723,-0.2935388888888852,0.0472906125466954,1.0
94.51333333333334,141.8274082313683,15.65,24.74610678531689,0.20829999999999627,0.03722756210058464,-0.8574333333333422,0.010638033898305388,-0.2763138888888928,0.07558349133246882,1.0
90.95111111111113,62.491489309109014,21.157777777777774,19.160840439995056,0.4820861111111172,0.0019314902210490327,-0.8677361111110897,0.0004933729662560632,-0.10701111111111183,0.0013869518076008711,1.0
71.03888888888889,111.89058830799648,18.244444444444444,13.430725497466314,-0.6489055555555477,0.03890321975240085,0.29199722222222424,0.15865438732209486,0.38787500000000025,0.19467458842734087,1.0
85.69444444444444,39.52054752193798,18.95888888888889,33.885960944259075,0.28288333333332594,0.0005586193387051847,-0.9103805555555551,0.000434392508721583,-0.2661333333333362,0.0011572592386773814,1.0
87.17888888888889,53.4685193424793,18.985555555555557,26.94417377332832,0.2839027777777588,0.0005345557022012347,-0.9051388888889056,0.0002971187984316595,-0.2799472222222233,0.0016358682890309265,1.0
74.37222222222222,22.22725868248665,16.6,6.073414905450512,-0.18794722222221494,0.010656718525207557,-0.9941638888889248,0.0026929378453891283,0.11011944444444463,0.018680258026921897,1.0
77.73666666666666,6.719232480533947,18.744444444444444,2.7154863428500726,0.00628333333333321,0.0031122175604334193,-0.8585472222221993,0.003259656007841664,-0.448752777777783,0.013777076958105674,1.0
69.16222222222223,31.577659127425534,15.807777777777776,4.575912742553488,0.5237666666666834,0.32838719755487955,-0.3887805555555836,0.06968267480935933,0.040205555555559255,0.16476956040259036,1.0
78.97111111111111,84.59983191200119,18.148888888888887,7.933313558274717,-0.10269444444444484,0.05076473017196178,-0.9100861111111076,0.05677806982649461,0.0060388888888888255,0.10273851474174972,1.0
93.59951456310681,85.88558907147669,16.074029126213592,31.497550696598864,-0.0906162720097144,0.05446961705673263,-0.9342197935640492,0.025864544448666787,0.03877656344869451,0.08799543563641016,1.0
79.48333333333333,67.71384872080101,14.401111111111113,7.6064503769620515,-0.25071111111111216,0.10713931079621024,-0.7976444444444402,0.026220123614583986,-0.03581111111111114,0.20102890568368506,1.0
73.50222222222223,8.299216413298744,19.707777777777782,1.7020528982820362,0.1684250000000023,0.006293573145318382,-0.9751916666666288,0.00029482293692691916,-0.16617222222222425,0.004011128986446877,1.0
66.41694915254237,16.88364905284151,18.216949152542373,1.3239205460541421,0.030107314317990044,0.028357785090553037,-0.7770742728043157,0.005094601544138978,-0.38672973736233535,0.1695553475589433,1.0
81.50444444444446,26.45715486342859,18.61111111111111,6.055493758497098,0.8251111111110911,0.0010518353863726894,-0.21794722222223012,0.0014452709008676008,-0.40814166666666096,0.002127387538205067,1.0
83.59777777777778,154.99932764800425,19.084444444444443,5.136353973550874,-0.06605277777778065,0.025192111689975025,-0.8582749999999926,0.008161541469852344,-0.38206944444444535,0.059290881533455235,1.0
76.06333333333333,46.29743047830912,12.361111111111109,11.57913113335804,0.09392777777777772,0.07847676055077131,-0.8582305555555564,0.01435632915779066,-0.22197500000000556,0.107681038552377,1.0
92.47888888888887,27.01512668397025,19.106666666666666,9.156573971078975,-0.3791916666666667,0.018220991317032538,-0.92045277777778,0.007621217552715286,-0.06811111111111069,0.040720020993485546,1.0
71.37111111111109,9.960009887529267,16.281111111111112,12.326895315782947,0.246419444444454,0.0012361618891049886,-0.9858138888888458,0.0002181203960976804,-0.01821111111111098,0.0031136647834275628,1.0
90.14555555555555,36.29580892349529,19.84555555555556,19.127399579779944,0.3556666666666611,0.009480744651291893,-0.9117888888889221,0.0010683744249945972,-0.14804444444444226,0.011977447315612384,1.0
85.09222222222222,8.942542330985033,19.628888888888888,2.4783636138919425,0.020169444444448383,0.07891403074156378,-0.9387777777777764,0.0036387391559383475,-0.14326111111111045,0.04008522216047541,1.0
78.32925472747499,51.067417149963894,15.880978865406007,37.27423690267065,0.24733055555554775,0.009382508096384374,-0.9175861111111204,0.0016533824133248293,-0.24368888888887966,0.011060408879010731,1.0
88.8,19.92213570634044,16.038888888888884,14.591366950933235,-0.18144444444444272,0.0056005248371460885,-0.9861944444444186,0.0001746773795190029,-0.15659722222222291,0.001598837447130384,1.0
80.2488888888889,17.019186750710663,13.268888888888887,13.462657273513813,-0.819047222222245,0.017897758258466404,-0.5127555555555294,0.0383675645704064,-0.19471666666666634,0.022462437065852343,1.0
84.72333333333333,14.284883203559355,10.554444444444442,14.26065875664314,0.4532833333333113,0.018355985273687543,-0.85364722222221,0.0010561300284029694,0.05153055555555504,0.058790349163346786,1.0
88.6367763904654,66.3701914147149,16.406356413166854,13.509686822825337,-0.6472477324262811,0.014283803652356803,-0.6105952380952061,0.005812347604196442,-0.3715362811791216,0.05179729893848011,1.0
79.16333333333333,25.220233592881065,11.396666666666668,9.59665183537265,-0.038213888888888894,0.03747880391930035,-0.866800000000023,0.004091841066962985,-0.4064833333333316,0.015334503751041981,1.0
84.20555555555555,31.972160425163736,17.13222222222222,53.33399950562336,0.2529222222222115,0.003646362384613061,-0.9289555555555664,0.0005401147232255668,-0.23920000000000197,0.004474769658238425,1.0
76.30111111111111,74.29744036583863,17.61888888888889,12.805649487084427,-0.8075805555555481,0.0015582180158068336,-0.6253444444444669,0.0046432822697661845,-0.07782222222222229,0.018137684418511223,1.0
74.71666666666667,25.93854282536121,14.644444444444444,0.6520825608701005,-0.7484249999999937,0.14943950257016075,-0.19898611111111175,0.002217782524466721,-0.456891666666705,0.025018371144758755,2.0
57.3,22.30589543937717,12.544444444444444,2.7933506365096803,0.9434722222221876,0.0013429278194560224,-0.13603055555555674,0.00026929053595134883,-0.15319999999999967,0.014065055848846542,2.0
56.46444444444445,51.210080336176205,13.1,1.3092324805339224,0.840749999999996,0.018770373714920543,-0.11556111111110146,0.00254233580315516,-0.33243333333331343,0.05601280466796258,2.0
74.5,105.42714126807564,16.872222222222227,10.43637992831549,-0.9351416666666756,0.0035514108780216897,-0.25451944444445057,0.05025672926893238,0.08249444444444345,0.08459205331727923,2.0
59.662222222222226,33.71892720306532,14.217777777777776,1.925823754789272,-0.28066388888886945,0.2556391534608307,-0.17938055555555907,0.004943072697662916,-0.6902777777777691,0.035443379333768274,2.0
58.48777777777778,42.18116302064049,13.405555555555555,1.1201025831170306,0.3400638888888893,0.649689881996543,-0.1335861111111072,0.0011427072257724866,-0.2864666666666827,0.07994249958322798,2.0
62.63666666666666,106.89231368186873,14.676666666666666,5.057741935483894,-0.5393361111110975,0.20955446326911475,-0.24412222222222574,0.09605496699700558,0.44039166666665946,0.2242417192970325,2.0
61.24777777777778,48.62263131874934,12.82,1.4692324805339283,0.22433333333330469,0.03530680744651175,-0.004949999999999088,0.0017306449013614836,0.9786333333333278,0.002054869686024138,2.0
50.46666666666667,19.236929922135676,13.8,1.090100111234702,-0.10068611111111772,0.007463130121021467,0.18965833333335091,0.30010010551542216,0.8320361111111254,0.00314158802599471,2.0
65.16666666666667,32.70411568409328,13.571111111111113,3.2218563836360485,0.5988611111110939,0.018794979315242943,-0.11201388888889037,0.0115704638248266,0.2837333333333309,0.4904027852181225,2.0
59.084444444444436,56.72701025831069,13.493333333333334,1.5183092324805652,0.8290027777777891,0.05910484022568109,-0.10765833333332712,0.00297298131425352,0.32162777777775337,0.1406963771109218,2.0
56.658888888888896,2.7789531578297297,14.588888888888887,0.8074403658385776,0.9601555555555842,1.5317835201136759e-06,-0.07999444444444757,5.554011916891433e-08,-0.11791388888889365,1.6513838720632513e-05,2.0
54.514444444444436,194.58154863428868,14.691111111111109,1.993469286861952,-0.1963666666666724,0.001078931925534886,0.31228333333332736,0.2780566910253036,0.78407777777782,0.020797370998116627,2.0
59.19666666666666,2.8478197997775343,13.943333333333333,0.5362736373748614,0.10758333333334023,2.1610169491523804e-05,0.030011111111112036,1.1101849279120949e-07,1.0199861111110948,1.3873452502238428e-07,2.0
54.47,17.79331479421579,13.034444444444444,1.2012594240514232,-0.2021361111111148,0.2888379753558002,-0.15451111111111193,0.0003133480287734231,-0.7149555555555573,0.010346094161957834,2.0
71.03888888888889,111.89058830799648,18.244444444444444,13.430725497466314,-0.6489055555555477,0.03890321975240085,0.29199722222222424,0.15865438732209486,0.38787500000000025,0.19467458842734087,2.0
58.41,24.969644048942794,13.651111111111113,1.0461055493758793,-0.15797499999998965,0.0021032336065573407,0.2564416666666605,0.1848553814254144,0.876494444444484,0.012232164459263315,2.0
